asn,org_name
29781,"ECPI Colleges"
29782,Videojet Technologies
29783,Basswood Capital Management
29784,Greenlight Capital
29785,DACS-IX
29786,"Abrams Capital Management"
29787,Web Force Systems
29788,Teliance Communications Inc
29789,"Reflected Networks"
29790,"New Liberty Hospital District of Clay County, Missouri"
29791,Internap Holding
29792,"NetApp"
29793,Windstream Communications
29794,CohnReznick LLP
29795,"Latisys-Denver"
29796,MarketTools
29797,"LifeYield"
29798,"StackPath ABC"
29799,Guggenheim Services
29800,Guggenheim Services
29801,"Brundage Management Company"
29802,"HIVELOCITY"
29804,Valu-Net.
29805,"The Ogilvy Group"
29806,Emergis
29807,589413 Ontario
29808,deadCenter Solutions
29809,Centris Information Services
29810,Imperial Tobacco Canada
29811,Scholastic
29812,One Zero Hosting
29813,Woodforest National Bank
29814,Navisite Opco
29815,Altagrove
29816,Southwest Airlines Co.
29817,LAKE CITY BANK
29818,"Glez Spectrum"
29819,"Natural Networks"
29820,Cedrom-Sni
29821,Elevations Credit Union
29822,Archer and Greiner
29823,Premera Blue Cross
29824,"Appfolio"
29825,Illinois Institute of Technology
29826,John Hancock Life Insurance Company (U.S.A.)
29827,"Brocade Communications Systems"
29828,ANIXTER
29830,Worldwide Security Systems Network
29831,"FONE.NET"
29832,Mettler-Toledo
29833,MEDICAL INFORMATICS ENGINEERING
29834,IBM
29835,"New Skies Satellites"
29836,"Tribune Publishing Company"
29837,ST BARTH TELECOM
29838,"Atlantic Metro Communications II"
29839,"Afilias"
29840,Grambling State University
29841,JACKSON NATIONAL LIFE INSURANCE CO.
29842,East Tennessee State University
29843,"Five Area Systems"
29844,Sena Wave
29845,Davis Malm & D'Agostine P.C.
29846,"Wired Waters"
29847,"Screws Industries"
29848,West Chester University of Pennsylvania
29849,M9 Systems
29850,Memorial Healthcare
29851,"E.M. Warburg, Pincus & Co."
29852,"Honest Networks"
29853,Quotient Technology Inc
29854,"WestHost"
29855,"Scientific Games"
29856,Dragonfly Financial Technologies
29857,UGSWORLD
29858,On Q Operating Company
29859,WideOpenWest Finance
29860,Florida House of Representatives
29861,Syntax Systems
29862,Ontario Financing Authority
29863,"Latisys-Denver"
29864,"Sportsman's Warehouse"
29865,Continental Realty Corporation
29866,OPTICALTEL
29867,Fairfield University
29868,"DRW Holdings"
29869,"HostRocket.com"
29870,Wave Broadband
29871,Savannah College of Art and Design
29872,District School Board of Niagara
29873,"Newfold Digital"
29874,Cambridge Associates
29875,Clinical Pathology Laboratories
29876,Virtual Technologies and Solutions
29877,Windstream Communications
29878,Community Hospital of the Monterey Peninsula
29879,RB Distribution Inc
29881,WideOpenWest Finance
29882,GiGstreem
29883,Internet Hosting Servers
29884,"Equinix"
29885,Univeristy of Chicago Hospitals & Health System
29886,Eastern Shore of Virginia Broadband Authority
29887,IMNisp
29888,Unum Group
29889,"Fast Serv Networks"
29890,"Carco Group"
29891,National Cable Communications
29892,"BlueLock"
29893,Chatango
29894,South Central Rural Telecommunications Cooperative
29895,WideOpenWest Finance
29896,"Innovative Interfaces"
29897,"ATG Communications"
29898,MoneyGram Inc
29899,Geisinger System Services
29900,GLENWOOD TELEPHONE MEMBERSHIP CORPORATION
29901,"Mecklenburg County, NC"
29902,Complete Computers
29903,Washington Research Library Consortium
29904,The Boeing Company
29905,"Bain Capital, LP"
29906,"Westat"
29907,Cirrus9
29908,"Tech Electronics"
29909,"MetroOptic"
29910,INTL. ASSN OF CHIEF OF POLICEI
29911,Xtime
29912,Citizens Property Insurance Corporation
29913,GEICO
29914,Economic Computer Systems dba Mid Atlantic Broadband
29915,State Farm Mutual Automobile Insurance Company
29916,The Internet Company Partnership
29917,University System of New Hampshire
29918,"Imperial IT , a division of Imperial Group"
29919,SELECT PORTFOLIO SERVICING INC
29920,"Alaska Airlines"
29921,State Accident Insurance Fund Corporation
29922,Sanford Airport Authority
29923,Northland Pioneer College
29924,"Cedar Creek Wireless"
29925,OnX Enterprise Solutions (US)
29926,Carroll County Board of Education
29927,"WinterSource"
29928,LexisNexis Risk Data Management
29930,"Towerstream I"
29931,Solist Solution Reseau
29932,Revspring
29933,"FirstDigital Communications"
29934,"Netadyne Networks"
29935,"City of Tampa, Florida"
29936,Telluride Medical Center
29937,Boone REMC
29938,Endicott College
29939,Nova Scotia Research Foundation Corporation
29940,Loretto Management
29941,Tri-County Computer Services Association
29942,Tanger Properties Partnership
29943,United Solutions Company
29944,"Latisys-Ashburn"
29945,Xplore
29946,Union Wireless
29948,"Empirical Networks"
29949,"Broadridge Financial Solutions"
29950,Incomm
29951,Syptec
29952,Xvand Technology
29953,Mornington
29954,"Jones Lang LaSalle"
29955,Washburn University
29956,"Waterfall Asset Management"
29957,Stanford University
29958,"IPN Telecom"
29959,University of Wisconsin Credit Union
29960,Qualtrics
29961,Madison County Commission
29962,Wave Broadband
29963,Mary Kay
29964,McCormick & Company
29965,Charter Communications
29966,VeriSign Global Registry Services
29967,"Aramark Services"
29968,Dunkirk & Fredonia Telephone Company
29969,BI Incorporated
29970,Devon Energy Corporation
29971,iControl Systems USA
29972,Morehouse School of Medicine
29973,"DATA AXLE, INC"
29974,Wightman Telecom
29975,Vodacom
29976,Oracle Corporation
29977,Whatcom Transportation Authority
29978,Eisai
29979,Pioneer Broadband
29980,New Wave Communications
29981,"ROBINHOOD MARKETS"
29982,American Airlines
29983,Zayo Bandwidth
29984,Willamette University
29985,AMN Healthcare
29986,"Gold Lasso"
29988,Rogers Communications Canada
29989,URM Stores Inc
29990,Xandr
29991,Bennett Jones LLP
29992,U.S. Department of Veterans Affairs
29993,North Central College
29994,"Argent Communications"
29995,"2nd Story Software"
29996,Arnold & Porter Kaye Scholer LLP
29997,"Vitalwerks Internet Solutions"
29998,ZoyAR Inc
29999,PureVoltage Hosting
30000,Kramer Levin Naftalis & Frankel LLP
30001,Techevolution
30002,NULOOP CANADA
30003,"Summit-Tech Multimedia Communications"
30005,"Coretel America"
30006,TOP BUSINESS INC
30007,Incomm
30008,"ColoGuys"
30009,First American Payment Systems
30010,DE-CIX North America
30011,"Messer North America"
30012,"Universal Music Group"
30013,Pixar
30014,"EDF Renewables"
30015,"JAB Wireless"
30016,North American Telecommunications Corporation
30017,Acrobat Telecom
30018,"Red Gap Communications"
30019,BLOODWORKS NORTHWEST
30020,BENFIELD HOLDINGS INC
30021,"SonicWALL"
30022,Gemological Institute of America
30023,CyrusOne
30024,Carriox Services
30025,Richmond-IX Corporation
30026,"Woodward"
30027,S & T COMMUNICATIONS
30028,Xplore
30029,"Dobson Technologies - Transport and Telecom Solutions"
30030,"Wal-Mart Stores"
30031,Mimecast North America Inc
30032,Genesis Wireless
30033,"Big Ten Network"
30034,"The Vermont Country Store"
30035,"Mobilcomm, Inc"
30036,Mediacom Communications Corp
30038,"Andrena"
30039,Smith and Nephew - Endoscopy
30040,"Amundi Asset Management US"
30041,"Race Tech"
30042,Boerboel
30043,ResortInternet
30044,Miami Valley Communications Council
30045,University Health Network
30046,Erie Indemnity Company
30047,SNAPFISH
30048,Convergia
30049,Metropolitan Transit Authority of Harris County
30050,Marathon Asset
30051,Santa Clara County
30052,Wayne County Airport Authority
30053,DUQUESNE CAPITAL MANAGEMENT
30054,The College of Westchester
30055,Crosslake Communications
30056,Avail Media
30057,"Forcepoint"
30058,FDCservers.net
30059,Zimcom Network Solutions
30060,VeriSign Infrastructure & Operations
30061,Winsupply
30062,Tetra Tech EM
30063,"SWITCH"
30064,"Frontier Communications of America"
30065,"Dietz & Watson"
30066,Norwegian Cruise Line Holdings
30067,"Anne Arundel County, Maryland"
30068,SkyTrac Systems LTD
30069,Verizon Business
30070,The Hershey Company
30071,"TowardEX Technologies"
30072,Wes-Tex Telecommunications LTD
30074,WiFiber
30075,Lake Washington School District #414
30076,"Tegria Services Group - US"
30077,SB-IX
30078,Hunt Building Corporation
30079,iQuid
30080,Arnold Magnetic Technologies Corporation
30081,"CacheNetworks"
30082,QS1 Data Systems
30083,"GoDaddy.com"
30084,"Strategic Business Insights"
30085,"isoHunt Web Technologies"
30086,iStreet Solutions
30087,Automobile Protection Corporation
30088,Woodland Hills School District
30089,Eastman Credit Union
30090,"Community Cable & Broadband"
30091,"Access Cable Television"
30092,ASSERTIVENET
30093,DBOT ATS
30094,"Giganews"
30095,"Group M Worldwide"
30096,Sumter County Board of County Commissioners
30097,NuWave
30098,Farm Bureau Insurance
30099,Cogeco Peer 1 (USA)
30100,Atlas Van Lines
30101,CSE SAFEGUARD INSURANCE COMPANY
30102,Baldwin County Commission
30103,"Zoom Video Communications, Inc"
30105,The Board of Education of the Saskatoon School Division No. 13 of Saskatchewan
30106,Ancor Information Management
30107,West Ada School District
30108,"EnLink Midstream Operating, LP"
30109,Medallia
30110,Advanced Communications Technology
30111,Commonwealth Automobile Reinsurers
30112,AMERICAN LAND TITLE ASSOCIATION
30113,Dematic
30114,Decima
30115,FreeConferenceCall.com
30116,WEATHERNEWS AMERICA
30117,"Classic Vacations"
30118,Mizuho Americas Services
30119,Plumas Sierra Telecommunications
30120,Sempra Global
30121,"247.ai"
30122,"Internet Systems Consortium"
30123,"Internet Systems Consortium"
30124,"Internet Systems Consortium"
30125,"Internet Systems Consortium"
30126,"Internet Systems Consortium"
30127,"Internet Systems Consortium"
30128,"Internet Systems Consortium"
30129,"Internet Systems Consortium"
30130,"Internet Systems Consortium"
30131,"Internet Systems Consortium"
30132,"Internet Systems Consortium"
30133,"Internet Systems Consortium"
30134,"Internet Systems Consortium"
30135,Microsoft Corporation
30136,Adams 12
30137,"SPIDERROCK HOLDINGS"
30138,Artech Information Systems
30139,United Technology Services Group
30140,BOSTON PROPERTIES LIMITED PARTNERSHIP
30141,Democratic National Committee
30142,"247.ai"
30143,KBR
30144,BQ Internet Corporation
30145,PCUC Acquisition
30146,TIBCO Software
30147,Rogers Communications Canada
30148,Sucuri
30149,"The Goldman Sachs Group"
30150,Exegy Incorporated
30151,"Silver Lake Internet"
30153,Bridon American Corporation
30154,Davenport University
30156,BDG Technologies
30157,"Equinix"
30158,Look Holdings
30159,"Equinix"
30160,Windstream Communications
30161,Semrush
30162,"Ethoplex"
30163,General Electric Company
30164,Great Plains Communications
30165,Dalton Utilities
30166,Ex3
30167,"XC Networks"
30169,Western Light and Tower Company Inc
30170,"Isomedia"
30171,"NASCAR Holdings"
30172,"Citizens Bank, National Association"
30173,"RSM McGladrey"
30174,"United Telephone Association"
30175,EPICOR
30176,Priority Colo Inc
30177,"Point Broadband Fiber Holding"
30178,College of Southern Idaho
30179,"Digital Media Geek, Inc"
30180,mdf commerce
30181,Intuit
30182,ZION BROADBAND INC
30183,Hard Rock Hotel and Casino Atlantic City
30184,RESI
30185,City of Rochester
30186,Cloud Sync Inc
30187,Broward County
30188,Televergence Solutions
30189,"Crump Life Insurance Services, Inc"
30190,Saia Motor Freight Line
30191,Alluvion Communications
30192,Hume Lake Christian Camps
30193,Los Angeles Unified School District
30194,"Vox Media"
30195,Charlesbank Capital Partners
30196,CAPS
30197,"Best Western"
30198,Kent School District
30199,Lantrax
30200,DerbyTech Computer Works
30201,MILE
30202,Level IV
30203,"EMD Serono"
30204,Renegade Technologies
30205,"SecureSocket"
30206,The Royal Bank of Scotland Financial Markets
30207,Edleman Public Relat
30208,Cass Clay Wireless
30209,"DataPipe"
30210,Goldsmith Solutions
30211,wispwest.net
30212,"Hypermedia Systems"
30213,Charter Communications
30214,Cisco Systems Ironport Division
30215,Cisco Systems Ironport Division
30216,StarMax Corporation
30217,Desync Networks
30219,"Major League Baseball Advanced Media, LP"
30220,SWWC Service Cooperatives
30221,"T3 Communications"
30222,Contegix
30223,Supreme Allied Commander Transformation (SACT)
30224,"Disney Worldwide Services"
30225,Nextera Communications
30226,"Ntirety"
30227,Cambridge Public Health Commission
30228,"Teva Pharmaceuticals USA, INC"
30229,"SE2, Inc"
30230,Continent 8
30231,Arcadia University
30232,M3 Consulting
30233,Paychex
30234,WebHostPlus Inc
30235,Twinservers Hosting Solutions
30236,Cronomagic Canada
30237,"Chaney Systems"
30238,Cisco Systems Ironport Division
30239,"Travelport Operations"
30240,"RADIANZ Americas"
30241,"GLOTELL US,"
30242,SAMSA
30243,The School District of the City of Saginaw
30244,Amherst Pierpont Securities
30246,CyrusOne
30247,"Voonami"
30249,A+ Federal Credit Union
30250,Allen Independent School District
30251,Falken Tire Corporation
30252,"BURNS & MCDONNELL"
30253,"Demand Chain"
30254,Qiaogu Intelligent Information Technology
30255,"New York Genome Center"
30256,Acadia University
30257,Gibson Electric Membership Corporation
30258,Huntington Memorial Hospital
30259,BroadAspect
30260,"NobelBiz"
30261,Treasure State Internet
30262,"High 5 Games"
30263,Cal-Ore Telephone Co.
30264,Columbia Power and Water Systems
30265,77997 Newfoundland and Labrador
30266,Rodan & Fields
30267,City of Waco
30268,CITY OF CHASKA CHASKANET
30269,Bertram Communications
30270,"Inova Data Solutions"
30271,"K&L Gates, LLP"
30272,Government of Grenada
30273,DreamWorks Studios
30274,End 2 End Systems
30275,Charter Communications
30276,Green Dot Corporation
30277,DFW Datacenter
30278,Equity Residential
30279,TOLLESON UNION HIGH SCHOOL DISTRICT #214
30280,Teachers Federal Credit Union
30281,Washington Post
30282,Unitas Global
30283,Morrison & Foerster
30284,Citigroup
30285,Citigroup
30286,ThreatMetrix
30287,IA American Warranty Corp
30288,"ANRO"
30289,Advanced Network SOlutions
30290,Western Ohio Computer Organization
30291,"Delmarva Foundation for Medical Care"
30292,AEG
30293,SOUTHCO INC
30294,Familynet
30295,Smartt
30296,"York Capital Management"
30297,Application X
30298,COG-SEOVEC
30299,THE MARTIN AGENCY
30300,Bill Me Later
30301,"INTRUST Bank, N.A."
30302,"ASPEN DENTAL MANAGEMENT"
30303,"Ooma"
30304,LTD COMMODITIES
30305,"Black Knight IP Holding Company"
30307,Kasumi Networks NA
30308,Mid-Atlantic Corporate Federal Credit Union
30309,"Internet Exposure"
30310,Mutual of America Life Insurance Company
30311,"Disney Worldwide Services"
30312,Netgate
30313,Internal Revenue Service
30314,Kansas Research and Education Network
30315,SoftLayer Technologies
30316,PACKETSTREAM
30317,WIT
30318,GWP HOLDINGS
30319,QMEDTRIX SYSTEMS
30320,"Kia America"
30321,Burning Man
30322,"Fusion Cloud Services"
30323,The County of Oxford
30324,SaskEnergy
30325,South Slope Cooperative Telephone Company
30326,"Delta Medix, PC"
30327,Alfa Mutual Insurance Company
30328,State Auto Insurance Company
30329,"Sparkplug Southwest."
30330,"Automotive Rentals"
30331,St. Vincent Hospital
30332,"Partylite Gifts"
30333,ASCD
30334,The Park National Corporation
30335,Walla Walla University
30336,Telecommunications Xittel
30337,Deloitte Services LP
30338,CFI
30339,Davis & Gilbert LLP
30340,"TierPoint"
30341,South Central Telephone Association
30343,"Check Point Software Technologies"
30344,365.hosting
30345,CountrWide Insurance Company
30346,Sumitomo Mitsui Banking Corporation
30347,IBERIABANK CORPORATION
30348,UAP
30349,Paycor
30350,Region VII Education Service Center
30351,IX Reach
30352,CPI
30353,International Mission Board of the Southern Baptist Convention
30354,Netrix
30355,Genesys IT Solutions
30356,Blue Cross Blue Shield of Michigan Mutual Insurance
30357,Wm. Wrigley Jr. CompaNY
30358,"SHC Direct"
30359,"Avid Communications"
30360,Charter Communications
30361,"Swiftwill"
30362,Hawaii Pacific Teleport LP
30363,Global Response Corporation
30364,"TanMar Communications"
30365,Pittsburgh Internet Exchange
30366,"Rhythmic Technologies"
30367,Strategic Value Partners
30368,AMERICAN ACADEMY OF FAMILY PHYSICIANS
30369,Kentucky Employers' Mutual Insurance
30370,APTUM MANAGED SERVICES (CANADA)
30371,GTT
30372,Crown Castle Fiber
30373,Windstream Communications
30374,"Blackfoot Telephone Cooperative"
30375,"Teva Pharmaceuticals USA, INC"
30376,College of St. Scholastica
30377,"MacStadium"
30378,"Miron Construction Co."
30379,Parish of Jefferson
30380,"Newfold Digital"
30381,cfactor Works Inc
30382,IPtelX
30383,General Motors
30384,Guild Mortgage Company
30385,Perdue Farms Incorporated
30386,"ACI Worldwide"
30387,National Institutes of Health
30388,FOREFRONT WIRELESS
30389,CPI
30390,Imerys Pigments
30391,"ISC"
30392,The Advisory Board Company
30393,Bill Me Later
30394,Jennison Associates
30395,SWEDISHAMERICAN HEALTH SYSTEM CORPORATION
30396,North Nova Cable
30397,City of Dallas
30398,Automated Data Systems
30399,Host-Engine.com
30400,AltaLink LP
30401,Southern Ute Indian Tribe
30402,Global Link Communications
30403,Ellucian Company LP
30404,Blue Stream
30405,Capital Area Intermediate Unit
30406,"Think On"
30407,Velcom
30408,Arkansas State University
30409,"SNC-Lavalin"
30410,"First Coast Service Options"
30411,Charter Communications
30412,CITY OF CORONA
30413,"Benefitfocus.com"
30414,Digitcom Telecommunications Canada
30415,Sarasota County Government
30416,Wildlife Conservation Society
30417,BTIG
30418,"SumTotal Systems"
30419,"PaeDae"
30420,"YORK CAPITAL MANAGEMENT (US) ADVISORS, L.P."
30421,Placid Refining Company
30422,Kansas City Internet eXchange
30423,"Amedisys"
30424,West Jefferson Medical Center
30425,Utah Transit Authority
30427,LinkedIn Corporation
30428,IDT Corporation
30430,Kohn Pedersen Fox
30431,"Prefixx"
30432,STRATA NETWORKS
30433,"Packet Group"
30434,LOEWS CORPORATION
30435,New World Pasta Company
30436,Elite Broadband
30437,General Electric Company
30438,Resolve I.T.
30439,Memphis Daily News
30440,Xapiens Corporation
30441,"Southpoint Capital Advisors, LP"
30443,"Golden State Overnight Delivery Service"
30444,Ocala Fiber Network
30445,City of Radford
30446,"Serena Software"
30447,Internet Names For Business
30448,QTrade Capital Partners
30449,State of Arizona
30450,City of Lathrop
30451,Lanier Technical College
30452,"First National Technology Solutions"
30453,Central Ohio Transit Authority
30454,Copiah-Lincoln Community College
30455,HostVenom
30456,Cosmic Global Networks
30458,CLARK Material Handling Company
30459,St. Luke's Roosevelt Hospital Center
30460,Holmes Community College
30461,QnA Consulting
30462,NexGen Integrated Communications
30464,"Black Knight IP Holding Company"
30465,"STATE-WIDE MULTIPLE LISTING SERVICE,INC."
30466,Cogeco Connexion inc
30467,"Vonage Holdings"
30468,"Vonage Holdings"
30469,"Vonage Holdings"
30470,TELEPERFORMANCE USA
30471,"Raleigh Film & Television Studios"
30472,East-West Center
30473,"Ethan Allen Global"
30474,Imprivata Inc
30475,"Handy Networks"
30476,"ThinkTech, Inc"
30477,Shorenstein Realty Services
30478,"Affinity VoIP Telecom"
30479,"Red Lion Controls"
30480,OneNet
30481,"Citizens Telecommunication Technologies, Inc"
30482,Beaver TV
30483,"TEXAS GAS TRANSMISSION"
30484,"Pennsylvania House of Representatives, Republican IT Services"
30485,"NASCAR Holdings"
30486,Eze Castle Software
30487,"Teza Technologies"
30488,"Springs Industries"
30489,"MKP Capital Management"
30490,Ethr.Net
30491,Crowe LLP
30492,"Infobunker, L.L.C."
30493,Dentons US LLP
30494,"FactSet Research Systems"
30495,MTS
30496,"TierPoint"
30497,Global Telecom Brokers
30498,"STRAND BOOK STORE"
30499,Youngstown State University
30500,Wolfpaw Data Centres Inc
30501,"Carolina Wireless Broadband"
30502,"Hosting Consulting, Inc"
30503,"FLORIDA PENINSULA MANAGERS"
30504,Profitability.net
30505,Thomas Jefferson University
30506,Cloud Sync Inc
30507,"Gold Line Telemanagement"
30508,Texas Department of Public Safety
30509,PROTECTION ONE
30510,Atos IT Solutions and Services Inc
30511,"Internet Systems Consortium"
30512,Ridgeview Medical Center
30513,DYNAMIC INTERNET
30514,Magenta Networks
30515,USP
30516,"Risk Management Solutions"
30517,"Great Lakes Comnet"
30518,Self Regional Healthcare
30519,"VAIL RESORTS"
30520,"NUANCE COMMUNICATIONS, INC"
30521,"INTERLOGIC OUTSOURCING"
30522,Mount Nittany Medical Center
30523,BOK Financial Corporation
30524,NEXGEN NETWORKS
30525,Global Linking Solutions
30526,"Neptuno Media"
30527,Marchon Eyewear
30528,E. I. Catalyst
30529,Waterfront
30530,Farmers Mutual Telephone Company
30531,"Telinta"
30532,"Healthcare Realty Trust"
30533,The Boeing Company
30534,Public Works Commission
30535,"10xServers"
30536,"Circle Computer Resources"
30537,Numerica Credit Union
30538,"Panattoni Technology Group"
30539,Flowfinity Wireless Inc
30540,Montage Hotels & Resorts
30541,Ospraie Fund
30542,MOVI-R
30543,Treasure Valley Community College
30544,"Propel Labs"
30545,Landus Cooperative
30546,Infineon technologies Americas Corp
30547,Edleman Public Relat
30548,"ARUBA NETWORKS"
30549,Lakeland Networks
30551,AK Steel Corporation
30552,"Saint Joseph's Hospital of Atlanta"
30553,Thorek Memorial Hospital
30554,Levy Restaurants
30555,"Faucet Direct"
30556,Houghton Mifflin Harcourt Publishing Company
30557,American Association of University Women
30558,The Lincoln Electric Company
30559,Navtech Systems Support
30560,General Electric Company
30561,General Electric Company
30562,Scarsdale Schools District
30563,"Stratacom Communications"
30564,Louisiana State University in Shreveport
30565,Whizkids Tech
30566,"Whippoorwill Operations, L.P."
30567,Dickson Electric System
30568,"M3COM of Virginia, Inc"
30569,Creighton University
30570,"Arizona Electric Power Cooperative"
30571,"Jack Henry & Associates"
30572,New York Community Bancorp
30573,Old Second Bancorp
30574,Business Wire
30575,Microsoft Corporation
30576,San Antonio Express-News
30577,City of Bellevue IT Dept
30578,"Springer Nature America, INC"
30579,Scott Credit Union
30580,SaskPower
30581,Sunoaki Network
30582,HITACHI DATA SYSTEMS
30583,Quantum Communications
30584,Fannie Mae
30585,HP
30586,Bank Of Springfield
30587,"Toyota Tsusho America"
30588,NCSoft
30589,RingSquared
30590,"3G Capital"
30591,"HonorBuilt"
30592,"Westec Security"
30593,Vornado Realty Trust
30594,NCSoft
30595,"Urban Outfitters"
30596,"Nelnet, Inc"
30597,A.M. Best Company
30598,Carnival Corporation
30599,"Jack Henry & Associates"
30600,Metronet
30601,Lobel Financial Corporation
30602,"ISPrime"
30603,Charter Communications
30604,Curo Management
30605,"Jack Henry & Associates"
30606,"Baptist Health South Florida"
30607,"Cisco OpenDNS"
30608,Aptimus
30609,Lewis County PUD
30610,"SERVICE LINK"
30612,"Eagle Communications"
30613,Chicago Mercantile Exchange
30614,"Dell"
30615,Mitchell
30616,"Needham & Company"
30618,Lee University
30619,Telecomunicacoes de Mocambique (TDM)
30620,"APPLIED SYSTEMS, INC"
30621,"Interactive Educational Services"
30622,Venable LLP
30623,"THE NAILCO GROUP"
30624,Chicago Mercantile Exchange
30625,AKERMAN SENTERFITT
30626,East Alabama Medical Center
30627,"Everyone.net"
30628,SRC Automotive
30629,Lewis & Clark College
30630,"EXPEDIA, INC"
30631,VIPConnectivity
30632,Spectra Systems Corporation
30633,"Leaseweb USA"
30634,"Radial"
30635,"AS&J Associates"
30636,Unitas Global
30637,Unitas Global
30638,Hamilton Public Library
30639,Computer Marketing Corporation
30640,"Etheric Networks"
30641,STATE OF DELAWARE
30642,"HealthNet"
30643,TTX Company
30644,"Path Network"
30645,Neteasy Technology Services Company
30646,Cuddy & Feder LLP
30647,"U.S.NEXT"
30648,Electronic Recycling Association
30649,National Association of Secondary School Principals
30650,Alta Resources
30651,"nextSource"
30652,"Jack Henry & Associates"
30653,Crown Castle Fiber
30654,Anodyne
30655,Amster Rothstein & Ebanstein
30656,GRAPHIANT INC
30657,The Power Commission of The City of Saint John
30658,Faegre Baker Daniels LLP
30659,Orange County Comptroller
30660,Charter Communications
30661,Atrium Network
30662,Veridian Credit Union
30663,"ISpeed Wireless,"
30664,Element Vehicle Management Services
30665,"Jack Henry & Associates"
30666,Xchange Telecom
30667,WHEELER MACHINERY CO.
30668,Madison County New York
30669,Camden National Bank
30670,Charter Communications
30671,Data Bridge
30672,QMACS
30673,"nThrive"
30674,Baylor University
30675,"Akamai Technologies"
30676,Tullahoma Utilities Authority
30677,Valley Health System
30678,State Farm Mutual Automobile Insurance Company
30679,California State Polytechnic University - Pomona
30680,"Fidelity National Information Services"
30681,John Carroll university
30682,NCS Pearson
30683,"Southern Mills"
30684,WhiteHat Security
30685,"KIEHL IT SERVICES"
30686,"Level 3 Parent"
30687,National Weather Service Southern Region Headquarters
30688,FastTrack Communications
30689,FLOW
30690,Kazehana Networks
30691,Lifeline Data Centers
30692,JackedWireless
30693,Eonix Corporation
30694,"Keystone Systems"
30695,"Markit On Demand"
30696,Texas Education Agency
30697,"iVision"
30698,Robert Bosch
30700,"OwO Network"
30701,"Internet Systems Consortium"
30702,"Dymin Systems"
30703,"State University of New York, Health Science Center at Syracuse"
30704,WellSky Corporation
30705,Voxtelesys
30706,"Electronic Arts"
30707,YaBoiii
30708,RAAPID Technical Services
30709,REVEAL SYSTEMS INC
30710,Spectrum Health
30711,2Wire
30712,MDECA
30713,York Region District School Board
30714,Axway Inc
30715,"Equinix"
30716,Rose
30717,Greer CPW
30718,"Survey Sampling"
30719,Aries Systems Corporation
30720,VWE Automotive Solutions
30721,SatGate
30722,Vodafone Italia S.p.A.
30723,Fotexnet Kft.
30725,ESKOM IT Sp. z o.o.
30727,IWB Industrielle Werke Basel
30729,TRANSFER
30730,TAURON Dystrybucja
30731,Uslugi Informatyczne Wieslaw Mazur
30733,"JSC ""Globus-Telecom"""
30734,METIS BILGISAYAR SISTEMLERI SANAYI VE TICARET A.S.
30735,TOV Corporation Argo-Soyuz
30736,Asergo Holding ApS
30737,Safety Computing AS
30738,NetArt Group s.r.o.
30739,Lenzing AG
30740,Exa Networks
30741,DDO ORGANISATION SAS
30742,Bremen Briteline GmbH
30744,Tower Semiconductor
30745,Site
30746,Nat Morris
30749,PJSC Rostelecom
30751,MTS PJSC
30753,"FHU ""COMPOWER"" Dariusz Krocz"
30754,Eduskunta
30756,Travelport
30758,DT Iletisim Hizmetleri A.S.
30759,Nokia Solutions and Networks Oy
30761,Interpol
30764,PODA a.s.
30766,GGew net GmbH
30767,JSC Tagil Telecom
30768,Lantek
30769,The Berkeley Group plc
30771,PE Cycle-Plus
30772,LEO Pharma A/S
30774,Gerhard Oppenhorst
30775,"UAB ""Worldline Lietuva"""
30777,TOV BF Express
30778,Kielce University of Technology
30779,TRK Cable TV
30780,Tomasz SLASKI trading as SKONET ISP
30781,Free Pro SAS
30782,Toya sp.z.o.o
30784,Iskratelecom CJSC
30785,Radik BV
30786,Swisscom Directories AG
30787,Jumo GmbH & Co. KG
30788,Seven Digital Network Services
30790,Ellipse
30791,za-internet GmbH
30793,Netia SA
30795,BRS Networks AB
30798,TNNet Oy
30800,Infor (Deutschland) GmbH
30801,Nomotech SAS
30803,Trident Net
30811,Optimizely AB
30812,"Federal State Budgetary Educational Institution of Higher Education ""Mari State University"""
30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
30815,Detecon Al Saudia Co.
30816,Krajowa Izba Rozliczeniowa
30818,Advania Island ehf
30821,H & M Hennes & Mauritz GBC AB
30822,Dubrovskaya Nataliya Vladislavovna
30823,aurologic GmbH
30824,Multimedia Polska Sp. z o.o.
30825,Schwartauer Werke GmbH & Co. KG
30827,Extraordinary Managed Services
30828,PE Intechservice-B
30830,Network Operations B.V
30831,LLC MMK-Informservice
30833,Technology & Networks
30834,euNetworks GmbH
30835,STEC.COM
30836,23VNet Kft.
30838,"Jerzy Krempa ""Telpol"" PPMUE"
30839,Chambre de Commerce et d'Industrie Pau Bearn
30840,NETAS BILISIM TEKNOLOJILERI ANONIM A.S.
30841,Istarska kreditna banka Umag d.d.
30842,ANET LTD
30844,Liquid Telecommunications
30846,"MAPFRE INTERNET,"
30847,Lancaster University Network Services
30848,UNIDATA S.p.A.
30849,Research-and-production company Host
30850,INDEPENDENT POWER TRANSMISSION OPERATOR - AMIE
30851,Sileman Sp. z o.o.
30852,JSC Volgainformnet
30853,Main Radio Meteorological Centre (MRMC)
30854,"Velnet Telecom"
30855,Tele-plus
